"cutoff_date","forecast_start_date","model_id","model_family","model_variant","transfer_mode","lead_day","forecast_date","crps","n_samples_eff","n_samples_nominal","score_method","tau_rule","score_scale"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",18,"2023-01-12","13111811094085.689",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",19,"2023-01-13","27768628088907.387",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",20,"2023-01-14","41428980438056.516",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",21,"2023-01-15","118825106290293.48",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",22,"2023-01-16","149334873230679.62",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",23,"2023-01-17","710267144730795.00",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",24,"2023-01-18","768194248489734.88",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",25,"2023-01-19","1017444405180555.2",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",26,"2023-01-20","612718867877351.75",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",27,"2023-01-21","626615900777144.00",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","exdqlm_multivar_synth_keep","synthesis","exdqlm_multivar_keep","keep",28,"2023-01-22","437908434677904.25",2000,2000,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,1,"2022-12-26","1.8668807102154610",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,2,"2022-12-27","4.1575229088323562",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,3,"2022-12-28","1.9985276723499570",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,4,"2022-12-29","1.4918255496132784",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,5,"2022-12-30","2.3652501159326507",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,6,"2022-12-31","4.6507902783783628",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,7,"2023-01-01","3.1013404070404866",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,8,"2023-01-02","2.2846720395564879",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,9,"2023-01-03","2.0235943499144686",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,10,"2023-01-04","2.6202218614888442",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,11,"2023-01-05","3.4080662616950677",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,12,"2023-01-06","2.5151996618401720",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,13,"2023-01-07","2.1630245610546726",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,14,"2023-01-08","3.1854790049627741",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,15,"2023-01-09","4.5079045592747100",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,16,"2023-01-10","3.2436089783734943",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,17,"2023-01-11","3.1634528994852822",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,18,"2023-01-12","3.0625400044155580",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,19,"2023-01-13","3.1827370940096706",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,20,"2023-01-14","4.3420541973882862",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,21,"2023-01-15","3.5003280149862359",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,22,"2023-01-16","3.7514291202277321",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,23,"2023-01-17","3.1205593491089041",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,24,"2023-01-18","2.7807193030069035",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,25,"2023-01-19","2.6142712627445093",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,26,"2023-01-20","2.4380024608066728",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,27,"2023-01-21","2.3048863551421475",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","glofas_ensemble","ensemble","glofas",NA,28,"2023-01-22","2.1867924239300183",51,51,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,1,"2022-12-26","0.077456680088900720",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,2,"2022-12-27","1.9611818465104507",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,3,"2022-12-28","1.0065675787138775",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,4,"2022-12-29","0.64602799095763108",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,5,"2022-12-30","1.5402514114768864",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,6,"2022-12-31","3.7482975725818601",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,7,"2023-01-01","2.4945025651844865",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
"2022-12-25","2022-12-26","nws_nwm_ensemble","ensemble","nws_nwm",NA,8,"2023-01-02","1.8127999281167491",7,7,"quantile_check_loss_sum","k_over_m_plus_1","log_cms_plus1"
