"quantile","source","stat","center","q2_5","q97_5","ci_str"
5,"GLOFAS","gamma","-0.0544671053669350","-0.0544849033023639","-0.0544500203668903","-0.054, -0.054"
5,"NWS","gamma","-0.0547473374594277","-0.0547637639652644","-0.0547305635680941","-0.055, -0.055"
5,"USGS","gamma","-0.0543339685222343","-0.0543531368856207","-0.0543175632724896","-0.054, -0.054"
20,"GLOFAS","gamma","-0.283303493377412","-0.283335210620760","-0.283272620993768","-0.283, -0.283"
20,"NWS","gamma","-0.281773038280629","-0.281811027801819","-0.281735779758540","-0.282, -0.282"
20,"USGS","gamma","-0.282884016614450","-0.282917469795412","-0.282846323250139","-0.283, -0.283"
35,"GLOFAS","gamma","-0.595592402810897","-0.595644871485616","-0.595539798181990","-0.596, -0.596"
35,"NWS","gamma","-0.592567064640318","-0.592635404360752","-0.592497105434023","-0.593, -0.592"
35,"USGS","gamma","-0.594020873225539","-0.594082850863491","-0.593959200323640","-0.594, -0.594"
50,"GLOFAS","gamma","1.05896542211960","1.05889949251191","1.05903451519626","1.059, 1.059"
50,"NWS","gamma","1.05508290320871","1.05498861153862","1.05517660518162","1.055, 1.055"
50,"USGS","gamma","1.05402365894316","1.05392963490571","1.05411483620170","1.054, 1.054"
65,"GLOFAS","gamma","0.594502687662257","0.594453453572212","0.594553465028163","0.594, 0.595"
65,"NWS","gamma","0.594546844293421","0.594490832218914","0.594602662464480","0.594, 0.595"
65,"USGS","gamma","0.593748196997387","0.593687935156474","0.593808891559636","0.594, 0.594"
80,"GLOFAS","gamma","0.283685509100404","0.283654835197338","0.283716374745878","0.284, 0.284"
80,"NWS","gamma","0.283615139071078","0.283582689361425","0.283645387217995","0.284, 0.284"
80,"USGS","gamma","0.283089679962823","0.283055103138778","0.283122273756367","0.283, 0.283"
95,"GLOFAS","gamma","0.0544781791526425","0.0544616201989654","0.0544941952933062","0.054, 0.054"
95,"NWS","gamma","0.0547166673475612","0.0547001887193941","0.0547346598926026","0.055, 0.055"
95,"USGS","gamma","0.0543313418235352","0.0543139623623219","0.0543491319418863","0.054, 0.054"
